Date,Open,High,Low,Close,Adj Close,Volume
2021-06-28,635.000000,640.000000,634.000000,636.000000,584.163025,179277
2021-06-29,639.000000,639.000000,633.500000,633.500000,581.866760,284918
2021-06-30,635.500000,638.500000,634.500000,638.000000,586.000000,1078018
2021-07-01,594.000000,598.500000,589.000000,594.000000,594.000000,436889
2021-07-02,596.000000,599.000000,595.000000,598.000000,598.000000,143213
2021-07-07,600.000000,606.000000,600.000000,602.500000,602.500000,196041
2021-07-08,604.000000,605.500000,593.000000,599.500000,599.500000,247849
2021-07-09,600.000000,603.000000,598.500000,600.000000,600.000000,110699
2021-07-12,600.000000,603.500000,600.000000,601.500000,601.500000,94671
2021-07-13,602.000000,603.000000,600.000000,600.000000,600.000000,143339
2021-07-14,602.000000,602.000000,598.500000,600.500000,600.500000,90012
2021-07-15,601.500000,602.000000,596.500000,596.500000,596.500000,123293
2021-07-16,599.000000,600.000000,592.500000,594.000000,594.000000,166694
2021-07-19,593.000000,595.500000,583.500000,585.000000,585.000000,360182
2021-07-20,585.000000,595.000000,585.000000,591.000000,591.000000,194625
2021-07-21,593.000000,595.000000,593.000000,594.500000,594.500000,75110
2021-07-22,596.000000,597.000000,595.000000,596.500000,596.500000,53035
2021-07-23,596.000000,596.500000,591.500000,592.000000,592.000000,68740
2021-07-26,592.000000,594.000000,590.000000,591.000000,591.000000,176177
2021-07-27,592.000000,596.000000,591.000000,596.000000,596.000000,137738
2021-07-28,597.000000,598.000000,593.000000,597.500000,597.500000,105880
2021-07-29,599.000000,601.000000,596.500000,600.000000,600.000000,134180
2021-07-30,600.000000,600.000000,597.000000,597.000000,597.000000,227826
2021-08-02,600.000000,603.000000,597.500000,603.000000,603.000000,139315
2021-08-03,607.500000,610.000000,605.000000,608.000000,608.000000,279984
2021-08-04,610.000000,619.500000,610.000000,616.000000,616.000000,207667
2021-08-05,618.500000,619.500000,617.000000,618.500000,618.500000,100011
2021-08-06,619.000000,623.000000,619.000000,622.500000,622.500000,147479
2021-08-09,623.000000,634.000000,623.000000,629.000000,629.000000,259914
2021-08-10,627.500000,628.000000,617.500000,621.000000,621.000000,253108
2021-08-11,621.000000,626.000000,617.500000,626.000000,626.000000,184582
2021-08-12,629.000000,629.000000,626.000000,628.000000,628.000000,65960
2021-08-13,629.000000,634.000000,629.000000,634.000000,634.000000,172522
2021-08-16,635.000000,638.000000,635.000000,638.000000,638.000000,190960
2021-08-17,639.000000,653.500000,639.000000,653.500000,653.500000,432951
2021-08-18,654.000000,673.000000,653.500000,668.000000,668.000000,419445
2021-08-19,668.000000,668.000000,652.000000,654.000000,654.000000,277046
2021-08-20,654.500000,657.500000,646.500000,655.500000,655.500000,141139
2021-08-23,658.000000,665.000000,658.000000,664.500000,664.500000,135669
2021-08-24,665.000000,673.000000,665.000000,673.000000,673.000000,165849
2021-08-25,673.500000,679.500000,673.000000,677.000000,677.000000,280364
2021-08-26,677.000000,678.500000,664.500000,664.500000,664.500000,304891
2021-08-27,668.000000,672.000000,665.500000,672.000000,672.000000,112789
2021-08-30,675.000000,680.000000,674.500000,678.000000,678.000000,184003
2021-08-31,678.500000,679.500000,672.500000,678.500000,678.500000,374387
2021-09-01,678.500000,683.500000,675.500000,683.500000,683.500000,271749
2021-09-02,684.000000,689.500000,678.500000,682.000000,682.000000,161907
2021-09-03,684.000000,687.000000,678.000000,684.500000,684.500000,100977
2021-09-06,685.500000,688.500000,681.500000,684.000000,684.000000,63808
2021-09-07,684.000000,689.500000,683.000000,688.500000,688.500000,94104
2021-09-08,689.000000,689.000000,683.500000,686.000000,686.000000,79303
2021-09-09,684.000000,686.000000,680.500000,681.500000,681.500000,81093
2021-09-10,682.000000,684.500000,681.500000,683.500000,683.500000,113629
2021-09-13,682.000000,688.000000,682.000000,686.000000,686.000000,106120
2021-09-14,688.000000,690.000000,686.000000,688.000000,688.000000,169222
2021-09-15,689.500000,697.500000,688.500000,696.000000,696.000000,222051
2021-09-16,696.500000,710.500000,696.500000,702.000000,702.000000,480599
2021-09-17,707.000000,708.000000,700.500000,700.500000,700.500000,725480
2021-09-20,701.000000,704.000000,679.000000,693.000000,693.000000,310932
2021-09-21,696.000000,699.500000,695.000000,697.500000,697.500000,125628
2021-09-22,700.000000,704.500000,698.000000,698.000000,698.000000,182349
2021-09-23,702.000000,705.000000,697.500000,700.000000,700.000000,152073
2021-09-24,700.000000,701.500000,693.000000,694.000000,694.000000,170308
2021-09-27,702.000000,703.000000,697.500000,700.000000,700.000000,129043
2021-09-29,704.000000,705.000000,700.000000,703.000000,703.000000,190339
2021-09-30,704.000000,712.500000,704.000000,712.500000,712.500000,428792
2021-10-01,712.500000,731.500000,706.000000,728.500000,728.500000,645587
2021-10-04,733.000000,765.000000,731.500000,765.000000,765.000000,591284
2021-10-05,770.000000,803.000000,770.000000,799.000000,799.000000,752904
2021-10-06,800.000000,837.000000,776.000000,780.000000,780.000000,1482050
2021-10-07,780.000000,782.500000,740.500000,772.000000,772.000000,1319841
2021-10-08,775.000000,797.500000,762.500000,770.000000,770.000000,730385
2021-10-11,777.500000,791.000000,775.500000,784.000000,784.000000,287343
2021-10-12,784.000000,788.000000,775.500000,785.000000,785.000000,189806
